1 NEUMA 0 0 0 1 2
2 NEUMA 0 1 0 4 3
3 NEUMA 0 1 1 5 7
4 NEUMA 0 0 1 6 8
5 NEUMA 0 0.75 0 18 12
6 NEUMA 0 0.5 0 19 13
7 NEUMA 0 0.25 0 20 14
8 NEUMA 0 0.75 1 21 27
9 NEUMA 0 0.5 1 22 28
10 NEUMA 0 0.25 1 23 29
11 NEUMA 0 1 0.25 33 39
12 NEUMA 0 1 0.5 34 40
13 NEUMA 0 1 0.75 35 41
14 NEUMA 0 0 0.25 36 42
15 NEUMA 0 0 0.5 37 43
16 NEUMA 0 0 0.75 38 44
17 NEUMA 0 0.614162 0.354105 58 85
18 NEUMA 0 0.391309 0.242023 59 86
19 NEUMA 0 0.749151 0.605141 60 87
20 NEUMA 0 0.787741 0.195314 61 88
21 NEUMA 0 0.600504 0.807059 62 89
22 NEUMA 0 0.817649 0.39363 63 90
23 NEUMA 0 0.217694 0.487816 64 91
24 NEUMA 0 0.307159 0.78017 65 92
25 NEUMA 0 0.456913 0.541316 66 93
26 NEUMA 0 0.819931 0.83244 67 94
27 NEUMA 0 0.602847 0.160779 68 95
28 NEUMA 0 0.13929 0.882543 69 96
29 NEUMA 0 0.143167 0.24664 70 97
