1 NEUMA -1 0 0 1
2 NEUMA 0 0 0 2
3 NEUMA 0 1 0 3
4 NEUMA -1 1 0 4
5 NEUMA -1 1 1 5
6 NEUMA -1 0 1 6
7 NEUMA 0 0 1 7
8 NEUMA 0 1 1 8
9 NEUMA -0.75 0 0 9
10 NEUMA -0.5 0 0 10
11 NEUMA -0.25 0 0 11
12 NEUMA 0 0.25 0 12
13 NEUMA 0 0.5 0 13
14 NEUMA 0 0.75 0 14
15 NEUMA -0.25 1 0 15
16 NEUMA -0.5 1 0 16
17 NEUMA -0.75 1 0 17
18 NEUMA -1 0.75 0 18
19 NEUMA -1 0.5 0 19
20 NEUMA -1 0.25 0 20
21 NEUMA -1 0.75 1 21
22 NEUMA -1 0.5 1 22
23 NEUMA -1 0.25 1 23
24 NEUMA -0.75 0 1 24
25 NEUMA -0.5 0 1 25
26 NEUMA -0.25 0 1 26
27 NEUMA 0 0.25 1 27
28 NEUMA 0 0.5 1 28
29 NEUMA 0 0.75 1 29
30 NEUMA -0.25 1 1 30
31 NEUMA -0.5 1 1 31
32 NEUMA -0.75 1 1 32
33 NEUMA -1 1 0.25 33
34 NEUMA -1 1 0.5 34
35 NEUMA -1 1 0.75 35
36 NEUMA -1 0 0.25 36
37 NEUMA -1 0 0.5 37
38 NEUMA -1 0 0.75 38
39 NEUMA 0 0 0.25 39
40 NEUMA 0 0 0.5 40
41 NEUMA 0 0 0.75 41
42 NEUMA 0 1 0.25 42
43 NEUMA 0 1 0.5 43
44 NEUMA 0 1 0.75 44
45 NEUMA -0.5 0.5 0 45
46 NEUMA -0.708333 0.708333 0 46
47 NEUMA -0.708333 0.291667 0 47
48 NEUMA -0.291667 0.708333 0 48
49 NEUMA -0.291667 0.291667 0 49
50 NEUMA -0.779762 0.5 0 50
51 NEUMA -0.5 0.220238 0 51
52 NEUMA -0.5 0.779762 0 52
53 NEUMA -0.220238 0.5 0 53
54 NEUMA -0.838542 0.838542 0 54
55 NEUMA -0.838542 0.161458 0 55
56 NEUMA -0.161458 0.838542 0 56
57 NEUMA -0.161458 0.161458 0 57
58 NEUMA -1 0.614162 0.354105 58
59 NEUMA -1 0.391309 0.242023 59
60 NEUMA -1 0.749151 0.605141 60
61 NEUMA -1 0.787741 0.195314 61
62 NEUMA -1 0.600504 0.807059 62
63 NEUMA -1 0.817649 0.39363 63
64 NEUMA -1 0.217694 0.487816 64
65 NEUMA -1 0.307159 0.78017 65
66 NEUMA -1 0.456913 0.541316 66
67 NEUMA -1 0.819931 0.83244 67
68 NEUMA -1 0.602847 0.160779 68
69 NEUMA -1 0.13929 0.882543 69
70 NEUMA -1 0.143167 0.24664 70
71 NEUMA -0.608431 0 0.439276 71
72 NEUMA -0.32007 0 0.785261 72
73 NEUMA -0.376211 0 0.244201 73
74 NEUMA -0.813153 0 0.617206 74
75 NEUMA -0.794307 0 0.225334 75
76 NEUMA -0.171812 0 0.37327 76
77 NEUMA -0.35992 0 0.529787 77
78 NEUMA -0.1628 0 0.635553 78
79 NEUMA -0.579429 0 0.707755 79
80 NEUMA -0.597734 0 0.188541 80
81 NEUMA -0.146574 0 0.834163 81
82 NEUMA -0.159605 0 0.173494 82
83 NEUMA -0.839705 0 0.407558 83
84 NEUMA -0.773764 0 0.845827 84
85 NEUMA 0 0.391569 0.439276 85
86 NEUMA 0 0.67993 0.785261 86
87 NEUMA 0 0.186847 0.617206 87
88 NEUMA 0 0.623789 0.244201 88
89 NEUMA 0 0.205693 0.225334 89
90 NEUMA 0 0.828188 0.37327 90
91 NEUMA 0 0.64008 0.529787 91
92 NEUMA 0 0.8372 0.635553 92
93 NEUMA 0 0.420571 0.707755 93
94 NEUMA 0 0.402266 0.188541 94
95 NEUMA 0 0.853426 0.834163 95
96 NEUMA 0 0.840395 0.173494 96
97 NEUMA 0 0.160295 0.407558 97
98 NEUMA 0 0.226236 0.845827 98
99 NEUMA -0.391569 1 0.439276 99
100 NEUMA -0.67993 1 0.785261 100
101 NEUMA -0.186847 1 0.617206 101
102 NEUMA -0.623789 1 0.244201 102
103 NEUMA -0.205693 1 0.225334 103
104 NEUMA -0.828188 1 0.37327 104
105 NEUMA -0.64008 1 0.529787 105
106 NEUMA -0.8372 1 0.635553 106
107 NEUMA -0.420571 1 0.707755 107
108 NEUMA -0.402266 1 0.188541 108
109 NEUMA -0.853426 1 0.834163 109
110 NEUMA -0.840395 1 0.173494 110
111 NEUMA -0.160295 1 0.407558 111
112 NEUMA -0.226236 1 0.845827 112
113 NEUMA -0.5 0.5 1 113
114 NEUMA -0.708333 0.708333 1 114
115 NEUMA -0.708333 0.291667 1 115
116 NEUMA -0.291667 0.708333 1 116
117 NEUMA -0.291667 0.291667 1 117
118 NEUMA -0.779762 0.5 1 118
119 NEUMA -0.5 0.220238 1 119
120 NEUMA -0.5 0.779762 1 120
121 NEUMA -0.220238 0.5 1 121
122 NEUMA -0.838542 0.838542 1 122
123 NEUMA -0.838542 0.161458 1 123
124 NEUMA -0.161458 0.838542 1 124
125 NEUMA -0.161458 0.161458 1 125
126 NEUMA -0.48277 0.511708 0.5 126
127 NEUMA -0.703234 0.711572 0.396179 127
128 NEUMA -0.298009 0.284571 0.650975 128
129 NEUMA -0.284014 0.702715 0.651736 129
130 NEUMA -0.630925 0.295429 0.31272 130
131 NEUMA -0.693136 0.306948 0.654337 131
132 NEUMA -0.269811 0.286161 0.34883 132
133 NEUMA -0.286044 0.730128 0.34968 133
134 NEUMA -0.626554 0.704828 0.698731 134
